
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.312	with	FireStingO2	(Firmware	3.06)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	mg/l (ppm)	ON	SC7-541-210	2	OFF	31.000	OFF	1013	35.000	20%	400x	5	ON fiber length	2.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	mg/l (ppm)	ON	SC7-541-210	2	OFF	31.000	OFF	1013	35.000	20%	400x	5	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	mg/l (ppm)	ON	SC7-541-210	2	OFF	31.000	OFF	1013	35.000	20%	400x	5	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	mg/l (ppm)	ON	SC7-541-210	2	OFF	31.000	OFF	1013	35.000	20%	400x	5	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	25.000	25.000	1013	100.000	20.950	52.868	21.109	0.850	0.081	4000	1.184	-0.070	0.811	0.000	-0.000370	0.000	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	25.000	25.000	1013	100.000	20.950	52.860	21.269	0.850	0.081	4000	1.184	-0.070	0.811	0.000	-0.000370	0.000	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	25.000	25.000	1013	100.000	20.950	52.465	21.549	0.850	0.081	4000	1.184	-0.070	0.811	0.000	-0.000370	0.000	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	25.000	25.000	1013	100.000	20.950	52.792	21.312	0.850	0.081	4000	1.184	-0.070	0.811	0.000	-0.000370	0.000	
Data	Smoothing:	5	
Date:	16/10/2019	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
16/10/2019	14:56:21	5971.75		5.3470	4.8158	5.2941	4.8265	31.000	31.000	31.000	31.000	1005.19	---	---	---	---	22.009	23.355	22.561	23.372	87.522	54.020	61.706	92.026	5.232	4.260	5.017	4.235	
16/10/2019	14:56:31	5981.75		5.3464	4.8125	5.2918	4.8289	31.000	31.000	31.000	31.000	1005.20	---	---	---	---	22.010	23.362	22.566	23.366	87.531	54.016	61.695	92.064	5.216	4.247	4.998	4.238	
16/10/2019	14:56:41	5991.75		5.3388	4.7996	5.2981	4.8178	31.000	31.000	31.000	31.000	1005.18	---	---	---	---	22.026	23.393	22.552	23.392	87.526	54.060	61.720	92.107	5.181	4.238	4.985	4.230	
16/10/2019	14:56:51	6001.75		5.3476	4.8041	5.2918	4.8259	31.000	31.000	31.000	31.000	1005.19	---	---	---	---	22.008	23.382	22.566	23.373	87.537	54.078	61.730	92.111	5.215	4.249	5.005	4.243	
16/10/2019	14:57:01	6011.75		5.3525	4.8042	5.2954	4.8154	31.000	31.000	31.000	31.000	1005.20	---	---	---	---	21.997	23.382	22.558	23.398	87.526	54.081	61.715	92.105	5.233	4.253	5.004	4.247	
16/10/2019	14:57:11	6021.75		5.3491	4.8065	5.3003	4.8140	31.000	31.000	31.000	31.000	1005.24	---	---	---	---	22.004	23.377	22.548	23.402	87.521	54.093	61.703	92.150	5.209	4.248	5.010	4.251	
16/10/2019	14:57:21	6031.75		5.3372	4.7907	5.2976	4.8105	31.000	31.000	31.000	31.000	1005.20	---	---	---	---	22.029	23.414	22.553	23.410	87.547	54.135	61.729	92.183	5.247	4.259	5.029	4.244	
16/10/2019	14:57:31	6041.75		5.3482	4.8035	5.2864	4.8157	31.000	31.000	31.000	31.000	1005.18	---	---	---	---	22.006	23.384	22.577	23.397	87.557	54.123	61.732	92.213	5.221	4.261	5.017	4.257	
16/10/2019	14:57:41	6051.75		5.3441	4.8021	5.2972	4.8181	31.000	31.000	31.000	31.000	1005.13	---	---	---	---	22.015	23.387	22.554	23.392	87.540	54.144	61.737	92.247	5.206	4.243	4.986	4.228	
16/10/2019	14:57:51	6061.75		5.3492	4.7940	5.2922	4.8052	31.000	31.000	31.000	31.000	1005.14	---	---	---	---	22.004	23.406	22.565	23.422	87.553	54.170	61.771	92.274	5.226	4.257	5.001	4.251	
16/10/2019	14:58:01	6071.75		5.3391	4.8039	5.2998	4.8122	31.000	31.000	31.000	31.000	1005.20	---	---	---	---	22.025	23.383	22.549	23.406	87.552	54.179	61.763	92.305	5.213	4.255	5.002	4.238	
16/10/2019	14:58:11	6081.75		5.3372	4.7962	5.2911	4.8114	31.000	31.000	31.000	31.000	1005.18	---	---	---	---	22.029	23.401	22.567	23.408	87.575	54.161	61.761	92.313	5.200	4.249	5.015	4.244	
16/10/2019	14:58:21	6091.75		5.3436	4.7791	5.2933	4.7962	31.000	31.000	31.000	31.000	1005.10	---	---	---	---	22.016	23.442	22.562	23.444	87.573	54.190	61.773	92.350	5.198	4.249	4.998	4.243	
16/10/2019	14:58:31	6101.75		5.3409	4.7875	5.2857	4.7973	31.000	31.000	31.000	31.000	1005.14	---	---	---	---	22.022	23.422	22.579	23.441	87.583	54.208	61.790	92.371	5.224	4.258	5.010	4.228	
16/10/2019	14:58:41	6111.75		5.3475	4.7847	5.2930	4.8026	31.000	31.000	31.000	31.000	1005.17	---	---	---	---	22.008	23.429	22.563	23.429	87.574	54.220	61.779	92.378	5.233	4.256	5.011	4.242	
16/10/2019	14:58:51	6121.75		5.3391	4.7849	5.2843	4.7902	31.000	31.000	31.000	31.000	1005.12	---	---	---	---	22.025	23.428	22.582	23.458	87.602	54.234	61.758	92.432	5.201	4.261	5.017	4.240	
16/10/2019	14:59:01	6131.75		5.3428	4.7746	5.2892	4.7924	31.000	31.000	31.000	31.000	1005.12	---	---	---	---	22.018	23.453	22.571	23.453	87.594	54.247	61.788	92.443	5.208	4.247	4.990	4.250	
16/10/2019	14:59:11	6141.75		5.3376	4.7811	5.2914	4.7933	31.000	31.000	31.000	31.000	1005.15	---	---	---	---	22.029	23.437	22.567	23.451	87.599	54.242	61.795	92.477	5.231	4.255	5.017	4.240	
16/10/2019	14:59:21	6151.75		5.3388	4.7839	5.2830	4.7897	31.000	31.000	31.000	31.000	1005.14	---	---	---	---	22.026	23.431	22.584	23.459	87.608	54.281	61.800	92.477	5.235	4.255	4.995	4.231	
16/10/2019	14:59:31	6161.75		5.3424	4.7727	5.2908	4.7852	31.000	31.000	31.000	31.000	1005.13	---	---	---	---	22.019	23.458	22.568	23.470	87.609	54.293	61.786	92.511	5.195	4.250	4.987	4.234	
16/10/2019	14:59:41	6171.75		5.3490	4.7796	5.2844	4.7782	31.000	31.000	31.000	31.000	1005.13	---	---	---	---	22.005	23.440	22.581	23.487	87.616	54.263	61.818	92.531	5.169	4.245	4.996	4.233	
16/10/2019	14:59:51	6181.75		5.3402	4.7684	5.2863	4.7823	31.000	31.000	31.000	31.000	1005.10	---	---	---	---	22.023	23.468	22.577	23.477	87.606	54.285	61.808	92.563	5.196	4.248	5.007	4.242	
16/10/2019	15:00:01	6191.75		5.3374	4.7724	5.2867	4.7776	31.000	31.000	31.000	31.000	1005.11	---	---	---	---	22.029	23.458	22.576	23.488	87.647	54.304	61.808	92.570	5.201	4.251	4.998	4.227	
16/10/2019	15:00:11	6201.75		5.3364	4.7657	5.2860	4.7802	31.000	31.000	31.000	31.000	1005.08	---	---	---	---	22.031	23.474	22.578	23.482	87.645	54.330	61.806	92.594	5.174	4.257	5.020	4.233	
16/10/2019	15:00:21	6211.75		5.3370	4.7683	5.2845	4.7745	31.000	31.000	31.000	31.000	1005.08	---	---	---	---	22.030	23.468	22.581	23.496	87.639	54.336	61.805	92.614	5.211	4.248	5.013	4.245	
16/10/2019	15:00:31	6221.75		5.3324	4.7645	5.2868	4.7806	31.000	31.000	31.000	31.000	1005.17	---	---	---	---	22.039	23.477	22.576	23.481	87.636	54.332	61.805	92.616	5.213	4.244	4.995	4.246	
16/10/2019	15:00:41	6231.75		5.3410	4.7622	5.2875	4.7673	31.000	31.000	31.000	31.000	1005.15	---	---	---	---	22.021	23.483	22.575	23.513	87.667	54.349	61.813	92.664	5.201	4.246	4.996	4.237	
16/10/2019	15:00:51	6241.75		5.3320	4.7605	5.2668	4.7669	31.000	31.000	31.000	31.000	1005.16	---	---	---	---	22.040	23.487	22.619	23.514	87.662	54.369	61.829	92.666	5.224	4.250	5.005	4.240	
16/10/2019	15:01:01	6251.75		5.3340	4.7464	5.2871	4.7639	31.000	31.000	31.000	31.000	1005.04	---	---	---	---	22.036	23.521	22.576	23.521	87.658	54.371	61.831	92.671	5.193	4.249	5.002	4.242	
16/10/2019	15:01:11	6261.75		5.3341	4.7526	5.2864	4.7668	31.000	31.000	31.000	31.000	1005.08	---	---	---	---	22.036	23.506	22.577	23.514	87.651	54.393	61.837	92.698	5.213	4.263	5.002	4.236	
16/10/2019	15:01:21	6271.75		5.3373	4.7519	5.2892	4.7645	31.000	31.000	31.000	31.000	1005.07	---	---	---	---	22.029	23.507	22.571	23.520	87.679	54.378	61.812	92.737	5.227	4.265	5.012	4.254	
16/10/2019	15:01:31	6281.75		5.3399	4.7553	5.2840	4.7658	31.000	31.000	31.000	31.000	1005.09	---	---	---	---	22.023	23.499	22.582	23.517	87.681	54.411	61.850	92.743	5.215	4.249	5.002	4.230	
16/10/2019	15:01:41	6291.75		5.3312	4.7563	5.2866	4.7624	31.000	31.000	31.000	31.000	1005.12	---	---	---	---	22.042	23.497	22.577	23.525	87.674	54.412	61.827	92.780	5.185	4.243	4.999	4.240	
16/10/2019	15:01:51	6301.75		5.3339	4.7539	5.2782	4.7560	31.000	31.000	31.000	31.000	1005.12	---	---	---	---	22.036	23.503	22.595	23.540	87.675	54.411	61.832	92.767	5.221	4.238	5.001	4.226	
16/10/2019	15:02:01	6311.75		5.3295	4.7404	5.2842	4.7569	31.000	31.000	31.000	31.000	1005.03	---	---	---	---	22.045	23.535	22.582	23.538	87.678	54.434	61.823	92.793	5.183	4.244	4.982	4.237	
16/10/2019	15:02:11	6321.75		5.3331	4.7445	5.2871	4.7531	31.000	31.000	31.000	31.000	1005.04	---	---	---	---	22.038	23.525	22.576	23.547	87.674	54.450	61.814	92.792	5.199	4.252	5.000	4.254	
16/10/2019	15:02:21	6331.75		5.3293	4.7420	5.2793	4.7455	31.000	31.000	31.000	31.000	1005.06	---	---	---	---	22.046	23.531	22.592	23.566	87.688	54.427	61.853	92.829	5.195	4.247	5.015	4.231	
16/10/2019	15:02:31	6341.75		5.3347	4.7449	5.2804	4.7476	31.000	31.000	31.000	31.000	1005.10	---	---	---	---	22.034	23.524	22.590	23.560	87.681	54.467	61.839	92.852	5.193	4.238	4.993	4.249	
16/10/2019	15:02:41	6351.75		5.3234	4.7383	5.2857	4.7444	31.000	31.000	31.000	31.000	1005.03	---	---	---	---	22.058	23.540	22.578	23.568	87.668	54.459	61.844	92.866	5.182	4.243	4.996	4.234	
16/10/2019	15:02:51	6361.75		5.3258	4.7460	5.2848	4.7484	31.000	31.000	31.000	31.000	1005.08	---	---	---	---	22.053	23.522	22.581	23.558	87.698	54.482	61.851	92.878	5.209	4.243	4.978	4.243	
16/10/2019	15:03:01	6371.75		5.3284	4.7503	5.2782	4.7457	31.000	31.000	31.000	31.000	1005.08	---	---	---	---	22.047	23.511	22.595	23.565	87.697	54.471	61.865	92.901	5.196	4.249	4.996	4.256	
16/10/2019	15:03:11	6381.75		5.3320	4.7494	5.2854	4.7396	31.000	31.000	31.000	31.000	1005.02	---	---	---	---	22.040	23.513	22.579	23.580	87.718	54.494	61.868	92.931	5.202	4.263	5.001	4.251	
16/10/2019	15:03:21	6391.75		5.3278	4.7265	5.2790	4.7391	31.000	31.000	31.000	31.000	1005.08	---	---	---	---	22.049	23.569	22.593	23.581	87.696	54.517	61.861	92.930	5.198	4.258	5.029	4.234	
16/10/2019	15:03:31	6401.75		5.3288	4.7345	5.2809	4.7400	31.000	31.000	31.000	31.000	1005.24	---	---	---	---	22.047	23.549	22.589	23.579	87.739	54.507	61.870	92.943	5.195	4.243	5.007	4.225	
16/10/2019	15:03:41	6411.75		5.3287	4.7314	5.2754	4.7399	31.000	31.000	31.000	31.000	1005.11	---	---	---	---	22.047	23.557	22.600	23.579	87.723	54.517	61.879	92.951	5.196	4.233	4.988	4.235	
16/10/2019	15:03:51	6421.75		5.3310	4.7389	5.2827	4.7365	31.000	31.000	31.000	31.000	1005.13	---	---	---	---	22.042	23.539	22.585	23.587	87.749	54.555	61.843	92.970	5.181	4.242	4.991	4.240	
16/10/2019	15:04:01	6431.75		5.3298	4.7341	5.2718	4.7367	31.000	31.000	31.000	31.000	1005.15	---	---	---	---	22.045	23.551	22.608	23.587	87.751	54.545	61.862	92.981	5.232	4.262	5.013	4.256	
16/10/2019	15:04:11	6441.75		5.3252	4.7323	5.2766	4.7388	31.000	31.000	31.000	31.000	1005.13	---	---	---	---	22.054	23.555	22.598	23.582	87.754	54.547	61.852	93.003	5.178	4.242	4.998	4.230	
16/10/2019	15:04:21	6451.75		5.3415	4.7329	5.2766	4.7337	31.000	31.000	31.000	31.000	1005.09	---	---	---	---	22.020	23.554	22.598	23.594	87.765	54.579	61.850	93.011	5.207	4.255	5.006	4.240	
16/10/2019	15:04:31	6461.75		5.3288	4.7312	5.2636	4.7293	31.000	31.000	31.000	31.000	1005.08	---	---	---	---	22.047	23.558	22.626	23.605	87.779	54.580	61.892	93.058	5.210	4.252	5.001	4.252	
16/10/2019	15:04:41	6471.75		5.3258	4.7334	5.2786	4.7209	31.000	31.000	31.000	31.000	1005.11	---	---	---	---	22.053	23.552	22.594	23.625	87.773	54.587	61.910	93.105	5.213	4.253	4.989	4.230	
16/10/2019	15:04:51	6481.75		5.3243	4.7217	5.2717	4.7262	31.000	31.000	31.000	31.000	1005.12	---	---	---	---	22.056	23.581	22.608	23.612	87.809	54.606	61.863	93.088	5.207	4.254	5.010	4.237	
16/10/2019	15:05:01	6491.75		5.3247	4.7326	5.2833	4.7170	31.000	31.000	31.000	31.000	1005.13	---	---	---	---	22.055	23.554	22.584	23.635	87.797	54.580	61.869	93.155	5.201	4.260	4.984	4.235	
16/10/2019	15:05:11	6501.75		5.3293	4.7273	5.2795	4.7183	31.000	31.000	31.000	31.000	1005.15	---	---	---	---	22.046	23.567	22.592	23.631	87.771	54.610	61.882	93.149	5.200	4.248	5.002	4.233	
16/10/2019	15:05:21	6511.75		5.3289	4.7225	5.2792	4.7216	31.000	31.000	31.000	31.000	1005.04	---	---	---	---	22.047	23.579	22.592	23.624	87.785	54.597	61.906	93.189	5.232	4.261	5.024	4.239	
16/10/2019	15:05:31	6521.75		5.3240	4.7301	5.2692	4.7067	31.000	31.000	31.000	31.000	1005.11	---	---	---	---	22.057	23.560	22.614	23.660	87.781	54.596	61.883	93.251	5.223	4.256	5.008	4.243	
16/10/2019	15:05:41	6531.75		5.3197	4.7229	5.2776	4.7005	31.000	31.000	31.000	31.000	1005.13	---	---	---	---	22.066	23.577	22.596	23.675	87.792	54.618	61.894	93.255	5.224	4.255	5.003	4.247	
16/10/2019	15:05:51	6541.75		5.3170	4.7191	5.2849	4.7108	31.000	31.000	31.000	31.000	1005.08	---	---	---	---	22.072	23.587	22.580	23.650	87.795	54.613	61.900	93.255	5.189	4.257	5.017	4.239	
16/10/2019	15:06:01	6551.75		5.3192	4.7157	5.2723	4.7093	31.000	31.000	31.000	31.000	1005.11	---	---	---	---	22.067	23.595	22.607	23.654	87.811	54.662	61.933	93.270	5.196	4.256	5.010	4.245	
16/10/2019	15:06:11	6561.75		5.3220	4.7161	5.2759	4.7017	31.000	31.000	31.000	31.000	1005.15	---	---	---	---	22.061	23.594	22.600	23.672	87.790	54.647	61.907	93.314	5.211	4.242	5.008	4.256	
16/10/2019	15:06:21	6571.75		5.3243	4.7195	5.2709	4.7061	31.000	31.000	31.000	31.000	1005.16	---	---	---	---	22.056	23.586	22.610	23.661	87.828	54.640	61.908	93.337	5.204	4.246	4.998	4.244	
16/10/2019	15:06:31	6581.75		5.3198	4.7130	5.2775	4.6991	31.000	31.000	31.000	31.000	1005.11	---	---	---	---	22.066	23.602	22.596	23.678	87.817	54.654	61.925	93.381	5.200	4.258	4.997	4.243	
16/10/2019	15:06:41	6591.75		5.3249	4.7212	5.2744	4.6906	31.000	31.000	31.000	31.000	1005.15	---	---	---	---	22.055	23.582	22.603	23.699	87.835	54.668	61.913	93.378	5.220	4.256	5.023	4.244	
16/10/2019	15:06:51	6601.75		5.3205	4.7160	5.2740	4.7007	31.000	31.000	31.000	31.000	1005.10	---	---	---	---	22.064	23.595	22.604	23.674	87.856	54.671	61.905	93.409	5.167	4.252	4.981	4.230	
16/10/2019	15:07:01	6611.75		5.3156	4.7012	5.2782	4.6959	31.000	31.000	31.000	31.000	1005.12	---	---	---	---	22.074	23.631	22.594	23.686	87.840	54.674	61.899	93.417	5.194	4.253	5.007	4.251	
16/10/2019	15:07:11	6621.75		5.3214	4.7131	5.2732	4.6836	31.000	31.000	31.000	31.000	1005.10	---	---	---	---	22.062	23.602	22.605	23.716	87.848	54.677	61.915	93.445	5.217	4.250	4.999	4.315	
16/10/2019	15:07:21	6631.75		5.3185	4.7035	5.2647	4.6938	31.000	31.000	31.000	31.000	1005.11	---	---	---	---	22.069	23.625	22.624	23.691	87.842	54.692	61.918	93.457	5.245	4.262	5.033	4.347	
16/10/2019	15:07:31	6641.75		5.3204	4.7171	5.2750	4.6902	31.000	31.000	31.000	31.000	1005.19	---	---	---	---	22.064	23.592	22.601	23.700	87.835	54.715	61.909	93.470	5.216	4.264	5.049	4.339	
16/10/2019	15:07:41	6651.75		5.3163	4.7090	5.2728	4.6798	31.000	31.000	31.000	31.000	1005.08	---	---	---	---	22.073	23.611	22.606	23.726	87.840	54.702	61.904	93.474	5.187	4.252	5.005	4.320	
16/10/2019	15:07:51	6661.75		5.3219	4.7092	5.2704	4.6828	31.000	31.000	31.000	31.000	1005.11	---	---	---	---	22.061	23.611	22.611	23.718	87.853	54.707	61.914	93.525	5.211	4.257	5.018	4.375	
16/10/2019	15:08:01	6671.75		5.3191	4.7155	5.2659	4.6755	31.000	31.000	31.000	31.000	1005.14	---	---	---	---	22.067	23.596	22.621	23.736	87.850	54.720	61.916	93.528	5.193	4.258	5.023	4.376	
16/10/2019	15:08:11	6681.75		5.3202	4.7037	5.2628	4.6754	31.000	31.000	31.000	31.000	1005.12	---	---	---	---	22.065	23.624	22.627	23.736	87.866	54.719	61.950	93.598	5.186	4.240	5.021	4.369	
